JobID,Duration
5794,44
5795,61
5796,20
5797,32
5798,17
5799,76
5800,11
5801,76
5802,49
5803,77
5804,9
5805,21
5806,71
5807,65
5808,37
5809,29
5810,25
5811,26
5812,64
5813,60
5814,22
5815,79
5816,61
5817,27
5818,15
5819,51
5820,80
5821,39
5822,18
5823,18
5824,86
5825,63
5826,86
5827,30
5828,54
5829,45
5830,1
5831,25
5832,44
5833,19
5834,29
5835,52
5836,73
5837,52
5838,76
5839,81
5840,1
5841,81
5842,69
5843,59
5844,43
5845,76
5846,94
5847,31
5848,41
5849,31
5850,59
5851,39
5852,43
5853,25
5854,29
5855,83
5856,58
5857,100
5858,2
5859,61
5860,46
5861,64
5862,44
5863,48
5864,82
5865,90
5866,52
5867,30
5868,66
5869,49
5870,75
5871,49
5872,47
5873,34
5874,84
5875,85
5876,11
5877,33
5878,91
5879,98
5880,88
5881,75
5882,15
5883,24
5884,39
5885,15
5886,70
5887,79
5888,27
5889,53
5890,73
5891,27
5892,7
5893,17
5894,32
5895,16
5896,19
5897,44
5898,97
5899,67
5900,52
5901,98
5902,66
5903,59
5904,55
5905,5
5906,18
5907,72
5908,43
5909,63
5910,13
5911,58
5912,60
5913,45
5914,6
5915,99
5916,38
5917,65
5918,51
5919,98
5920,75
5921,66
5922,58
5923,31
5924,88
5925,37
5926,78
5927,67
5928,36
5929,46
5930,62
5931,62
5932,66
5933,62
5934,47
5935,25
5936,24
5937,92
5938,88
5939,52
5940,84
5941,80
5942,26
5943,43
5944,96
5945,2
5946,83
5947,88
5948,42
5949,88
5950,71
5951,42
5952,100
5953,33
5954,50
5955,23
5956,92
5957,11
5958,22
5959,92
5960,74
5961,5
5962,42
5963,20
5964,84
5965,41
5966,80
5967,79
5968,63
5969,85
5970,40
5971,22
5972,79
5973,19
5974,17
5975,100
5976,11
5977,58
5978,68
5979,28
5980,57
5981,46
5982,80
5983,73
5984,32
5985,50
5986,2
5987,57
5988,45
5989,17
5990,12
5991,28
5992,27
5993,6
5994,97
5995,30
5996,84
5997,4
5998,28
5999,30
6000,71
6001,95
6002,94
6003,17
6004,72
6005,92
6006,71
6007,79
6008,98
6009,8
6010,80
6011,2
6012,24
6013,100
6014,12
6015,21
6016,36
6017,83
6018,3
6019,97
6020,48
6021,29
6022,99
6023,95
6024,51
6025,80
6026,7
6027,85
6028,2
6029,88
6030,58
6031,13
6032,13
6033,21
6034,58
6035,90
6036,63
6037,62
6038,67
6039,84
6040,59
6041,35
6042,91
6043,49
6044,74
6045,100
6046,7
6047,58
6048,87
6049,44
6050,79
6051,27
6052,33
6053,83
6054,64
6055,70
6056,64
6057,82
6058,28
6059,73
6060,56
6061,57
6062,58
6063,50
6064,21
6065,64
6066,87
6067,62
6068,6
6069,98
6070,14
6071,81
6072,76
6073,22
6074,45
6075,29
6076,27
6077,30
6078,32
6079,13
6080,31
6081,70
6082,33
6083,67
6084,21
6085,27
6086,45
6087,98
6088,13
6089,7
6090,75
6091,6
6092,33
6093,12
6094,97
6095,3
6096,96
6097,19
6098,5
6099,8
6100,78
6101,31
6102,75
6103,88
6104,52
6105,27
6106,9
6107,9
6108,26
6109,62
6110,91
6111,80
6112,49
6113,52
6114,88
6115,95
6116,24
6117,63
6118,99
6119,95
6120,42
6121,73
6122,43
6123,29
6124,76
6125,68
6126,70
6127,20
6128,15
6129,58
6130,78
6131,26
6132,53
6133,91
6134,18
6135,100
6136,34
6137,93
6138,5
6139,17
6140,92
6141,32
6142,37
6143,15
6144,10
6145,94
6146,74
6147,14
6148,93
6149,20
6150,89
6151,67
6152,38
6153,41
6154,62
6155,92
6156,61
6157,27
6158,85
6159,59
6160,44
6161,85
6162,64
6163,35
6164,93
6165,51
6166,87
6167,100
6168,10
6169,94
6170,78
6171,15
6172,32
6173,98
6174,92
6175,17
6176,7
6177,91
6178,85
6179,5
6180,74
6181,44
6182,45
6183,26
6184,100
6185,63
6186,60
6187,28
6188,11
6189,90
6190,59
6191,39
6192,72
6193,83
6194,46
6195,6
6196,54
6197,36
6198,27
6199,49
6200,79
6201,14
6202,98
6203,36
6204,25
6205,62
6206,55
6207,11
6208,35
6209,59
6210,4
6211,24
6212,70
6213,34
6214,43
6215,38
6216,54
6217,83
6218,56
6219,38
6220,16
6221,37
6222,84
6223,24
6224,6
6225,30
6226,29
6227,20
6228,48
6229,30
6230,86
6231,8
6232,79
6233,48
6234,36
6235,21
6236,18
6237,73
6238,16
6239,60
6240,20
6241,43
6242,29
6243,38
6244,66
6245,61
6246,73
6247,24
6248,92
6249,20
6250,40
6251,22
6252,2
6253,55
6254,66
6255,30
6256,81
6257,25
6258,53
6259,83
6260,11
6261,41
6262,68
6263,91
6264,62
6265,56
6266,5
6267,94
6268,2
6269,87
6270,45
6271,76
6272,76
6273,68
6274,29
6275,42
6276,74
6277,29
6278,51
6279,56
6280,1
6281,38
6282,10
6283,13
6284,44
6285,17
6286,66
6287,48
6288,5
6289,88
6290,95
6291,94
6292,98
6293,2
6294,64
6295,74
6296,58
6297,53
6298,67
6299,89
6300,31
6301,69
6302,68
6303,59
6304,19
6305,66
6306,26
6307,92
6308,43
6309,1
6310,92
6311,64
6312,86
6313,90
6314,74
6315,88
6316,33
6317,92
6318,15
6319,83
6320,24
6321,24
6322,70
6323,17
6324,77
6325,87
6326,80
6327,7
6328,37
6329,23
6330,16
6331,23
6332,41
6333,53
6334,90
6335,88
6336,12
6337,15
6338,72
6339,27
6340,7
6341,78
6342,100
6343,44
6344,11
6345,21
6346,32
6347,2
6348,80
6349,20
6350,8
6351,18
6352,59
6353,38
6354,70
6355,63
6356,14
6357,95
6358,11
6359,39
6360,58
6361,20
6362,85
6363,17
6364,31
6365,37
6366,45
6367,36
6368,80
6369,34
6370,41
6371,10
6372,17
6373,45
6374,60
6375,91
6376,80
6377,36
6378,75
6379,64
6380,58
6381,74
6382,5
6383,60
6384,36
6385,94
6386,84
6387,62
6388,6
6389,63
6390,16
6391,89
6392,50
6393,14
6394,21
6395,75
6396,49
6397,80
6398,55
6399,90
6400,9
6401,5
6402,81
6403,27
6404,19
6405,69
6406,94
6407,45
6408,20
6409,56
6410,57
6411,100
6412,63
6413,16
6414,74
6415,11
6416,87
6417,1
6418,1
6419,67
6420,5
6421,36
6422,90
6423,15
6424,29
6425,44
6426,2
6427,8
6428,56
6429,62
6430,58
6431,32
6432,97
6433,37
6434,27
6435,29
6436,66
6437,87
6438,1
6439,82
6440,61
6441,12
6442,84
6443,30
6444,47
6445,87
6446,67
6447,60
6448,52
6449,60
6450,19
6451,38
6452,85
6453,98
6454,59
6455,26
6456,1
6457,19
6458,79
6459,100
6460,27
6461,35
6462,15
6463,2
6464,8
6465,35
6466,23
6467,37
6468,13
6469,95
6470,34
6471,17
6472,81
6473,17
6474,15
6475,33
6476,46
6477,60
6478,72
6479,67
6480,37
6481,69
6482,4
6483,40
6484,36
6485,8
6486,51
6487,71
6488,39
6489,89
6490,82
6491,100
6492,64
6493,17
6494,5
6495,4
6496,57
6497,86
6498,74
6499,70
6500,3
6501,17
6502,75
6503,50
6504,84
6505,85
6506,62
6507,64
6508,69
6509,85
6510,100
6511,17
6512,90
6513,27
6514,88
6515,4
6516,40
6517,3
6518,46
6519,29
6520,8
6521,50
6522,79
6523,49
6524,3
6525,20
6526,9
6527,64
6528,68
6529,3
6530,16
6531,22
6532,71
6533,81
6534,97
6535,83
6536,82
6537,65
6538,67
6539,36
6540,73
6541,13
6542,38
6543,34
6544,68
6545,37
6546,55
6547,25
6548,55
6549,70
6550,57
6551,31
6552,22
6553,20
6554,83
6555,1
6556,75
6557,36
6558,44
6559,89
6560,77
6561,79
6562,48
6563,2
6564,74
6565,14
6566,87
6567,65
6568,48
6569,95
6570,3
6571,59
6572,15
6573,37
6574,25
6575,90
6576,48
6577,21
6578,32
6579,75
6580,83
6581,64
6582,100
6583,24
6584,45
6585,79
6586,70
6587,20
6588,97
6589,6
6590,66
6591,86
6592,89
6593,49
6594,5
6595,30
6596,51
6597,54
6598,92
6599,78
6600,55
6601,55
6602,59
6603,25
6604,26
6605,97
6606,94
6607,41
6608,59
6609,81
6610,80
6611,68
6612,67
6613,21
6614,100
6615,25
6616,15
6617,3
6618,40
6619,85
6620,10
6621,53
6622,25
6623,1
6624,41
6625,2
6626,44
6627,52
6628,37
6629,21
6630,21
6631,17
6632,86
6633,22
6634,38
6635,71
6636,97
6637,11
6638,84
6639,53
6640,10
6641,6
6642,24
6643,74
6644,92
6645,18
6646,88
6647,95
6648,74
6649,54
6650,97
6651,65
6652,33
6653,43
6654,60
6655,58
6656,48
6657,41
6658,70
6659,20
6660,95
6661,4
6662,60
6663,67
6664,15
6665,90
6666,12
6667,92
6668,92
6669,53
6670,73
6671,34
6672,6
6673,75
6674,65
6675,37
6676,21
6677,86
6678,97
6679,24
6680,30
6681,29
6682,30
6683,67
6684,73
6685,61
6686,70
6687,36
6688,18
6689,68
6690,30
6691,10
6692,5
6693,92
6694,2
6695,76
6696,53
6697,71
6698,61
6699,21
6700,28
6701,32
6702,67
6703,14
6704,56
6705,61
6706,22
6707,61
6708,97
6709,84
6710,29
6711,49
6712,28
6713,87
6714,76
6715,20
6716,73
6717,7
6718,100
6719,42
6720,77
6721,19
6722,97
6723,48
6724,70
6725,79
6726,77
6727,7
6728,39
6729,99
6730,30
6731,71
6732,45
6733,65
6734,74
6735,39
6736,97
6737,92
6738,70
6739,15
6740,28
6741,96
6742,55
6743,1
6744,87
6745,87
6746,66
6747,39
6748,73
6749,75
6750,3
6751,91
6752,98
6753,98
6754,82
6755,50
6756,26
6757,76
6758,83
6759,72
6760,57
6761,52
6762,42
6763,7
6764,9
6765,97
6766,59
6767,10
6768,74
6769,16
6770,26
6771,65
6772,21
6773,70
6774,36
6775,10
6776,93
6777,20
6778,100
6779,72
6780,66
6781,43
6782,57
6783,52
6784,88
6785,83
6786,56
6787,84
6788,78
6789,88
6790,81
6791,64
6792,34
6793,85
6794,90
6795,74
6796,41
6797,65
6798,45
6799,58
6800,49
6801,87
6802,3
6803,82
6804,53
6805,89
6806,51
6807,84
6808,42
6809,31
6810,67
6811,79
6812,41
6813,15
6814,43
6815,48
6816,35
6817,6
6818,32
6819,24
6820,63
6821,49
6822,47
6823,4
6824,71
6825,82
6826,59
6827,92
6828,16
6829,92
6830,69
6831,97
6832,19
6833,19
6834,78
6835,64
6836,69
6837,25
6838,13
6839,75
6840,33
6841,5
6842,58
6843,69
6844,37
6845,45
6846,5
6847,91
6848,42
6849,4
6850,71
6851,65
6852,83
6853,74
6854,33
6855,41
6856,57
6857,43
6858,49
6859,9
6860,72
6861,5
6862,54
6863,82
6864,87
6865,74
6866,15
6867,82
6868,94
6869,61
6870,60
6871,96
6872,26
6873,61
6874,16
6875,5
6876,71
6877,12
6878,27
6879,30
6880,72
6881,49
6882,70
6883,5
6884,7
6885,70
6886,40
6887,28
6888,39
6889,3
6890,1
6891,51
6892,11
6893,3
6894,34
6895,96
6896,4
6897,87
6898,100
6899,71
6900,79
6901,55
6902,43
6903,72
6904,73
6905,45
6906,66
6907,92
6908,59
6909,53
6910,19
6911,46
6912,42
6913,35
6914,78
6915,99
6916,44
6917,76
6918,87
6919,22
6920,45
6921,40
6922,13
6923,87
6924,40
6925,98
6926,56
6927,87
6928,19
6929,38
6930,89
6931,75
6932,15
6933,71
6934,8
6935,74
6936,32
6937,85
6938,63
6939,8
6940,26
6941,31
6942,2
6943,96
6944,89
6945,27
6946,9
6947,58
6948,50
6949,89
6950,89
6951,82
6952,70
6953,99
6954,63
6955,3
6956,50
6957,87
6958,27
6959,82
6960,97
6961,33
6962,39
6963,78
6964,13
6965,94
6966,29
6967,72
6968,65
6969,48
6970,16
6971,95
6972,5
6973,92
6974,24
6975,50
6976,90
6977,43
6978,11
6979,62
6980,37
6981,86
6982,66
6983,12
6984,46
6985,2
6986,80
6987,52
6988,65
6989,63
6990,85
6991,36
6992,53
6993,68
6994,98
6995,66
6996,18
6997,24
6998,45
6999,2
7000,1
7001,73
7002,11
7003,56
7004,18
7005,43
7006,26
7007,93
7008,34
7009,54
7010,4
7011,59
7012,74
7013,85
7014,25
7015,26
7016,100
7017,15
7018,70
7019,9
7020,72
7021,62
7022,37
7023,48
7024,56
7025,48
7026,87
7027,84
7028,15
7029,66
7030,69
7031,64
7032,28
7033,79
7034,62
7035,74
7036,2
7037,4
7038,19
7039,28
7040,80
7041,3
7042,68
7043,54
7044,16
7045,39
7046,4
7047,88
7048,57
7049,27
7050,89
7051,88
7052,25
7053,19
7054,8
7055,23
7056,4
7057,10
7058,88
7059,1
7060,54
7061,46
7062,34
7063,96
7064,63
7065,71
7066,36
7067,3
7068,7
7069,34
7070,75
7071,29
7072,40
7073,4
7074,61
7075,37
7076,16
7077,67
7078,20
7079,99
7080,28
7081,18
7082,49
7083,83
7084,8
7085,33
7086,25
7087,6
7088,78
7089,51
7090,71
7091,71
7092,95
7093,41
7094,91
7095,97
7096,94
7097,42
7098,56
7099,70
7100,69
7101,14
7102,34
7103,95
7104,68
7105,87
7106,67
7107,11
7108,86
7109,67
7110,34
7111,100
7112,16
7113,100
7114,60
7115,13
7116,57
7117,72
7118,70
7119,70
7120,25
7121,32
7122,66
7123,28
7124,62
7125,21
7126,29
7127,39
7128,10
7129,70
7130,79
7131,100
7132,24
7133,56
7134,68
7135,95
7136,65
7137,28
7138,51
7139,1
7140,24
7141,36
7142,80
7143,53
7144,49
7145,75
7146,76
7147,93
7148,48
7149,65
7150,100
7151,49
7152,53
7153,82
7154,84
7155,24
7156,36
7157,43
7158,9
7159,20
7160,42
7161,29
7162,1
7163,27
7164,51
7165,31
7166,90
7167,46
7168,48
7169,69
7170,72
7171,36
7172,33
7173,25
7174,13
7175,82
7176,32
7177,67
7178,99
7179,33
7180,50
7181,31
7182,73
7183,67
7184,6
7185,17
7186,43
7187,9
7188,3
7189,91
7190,43
7191,74
7192,18
7193,26
7194,5
7195,86
7196,47
7197,17
7198,10
7199,78
7200,58
7201,93
7202,100
7203,42
7204,71
7205,6
7206,29
7207,15
7208,41
7209,33
7210,39
7211,52
7212,57
7213,71
7214,58
7215,39
7216,43
7217,97
7218,33
7219,51
7220,99
7221,23
7222,8
7223,92
7224,31
7225,100
7226,82
7227,88
7228,14
7229,13
7230,12
7231,68
7232,12
7233,19
7234,19
7235,33
7236,90
7237,32
7238,33
7239,93
7240,10
7241,60
7242,57
7243,95
7244,96
7245,28
7246,88
7247,80
7248,28
7249,84
7250,40
7251,5
7252,92
7253,49
7254,22
7255,70
7256,9
7257,86
7258,54
7259,27
7260,14
7261,50
7262,19
7263,39
7264,76
7265,36
7266,48
7267,86
7268,49
7269,77
7270,35
7271,100
7272,14
7273,25
7274,77
7275,27
7276,100
7277,79
7278,31
7279,96
7280,58
7281,52
7282,37
7283,15
7284,19
7285,25
7286,6
7287,30
7288,77
7289,72
7290,35
7291,16
7292,51
7293,61
7294,57
7295,95
7296,88
7297,73
7298,73
7299,47
7300,19
7301,57
7302,90
7303,67
7304,35
7305,74
7306,35
7307,15
7308,100
7309,23
7310,41
7311,81
7312,66
7313,84
7314,40
7315,39
7316,93
7317,10
7318,73
7319,88
7320,74
7321,70
7322,20
7323,48
7324,36
7325,69
7326,34
7327,8
7328,45
7329,87
7330,59
7331,2
7332,35
7333,64
7334,62
7335,82
7336,9
7337,39
7338,5
7339,98
7340,61
7341,18
7342,25
7343,63
7344,53
7345,34
7346,95
7347,71
7348,98
7349,64
7350,84
7351,11
7352,27
7353,39
7354,36
7355,37
7356,89
7357,38
7358,48
7359,98
7360,34
7361,38
7362,6
7363,53
7364,97
7365,63
7366,1
7367,21
7368,91
7369,90
7370,23
7371,78
7372,63
7373,13
7374,54
7375,65
7376,8
7377,18
7378,77
7379,58
7380,54
7381,11
7382,40
7383,13
7384,64
7385,49
7386,93
7387,4
7388,70
7389,60
7390,35
7391,93
7392,6
7393,72
7394,73
7395,81
7396,35
7397,30
7398,89
7399,62
7400,92
7401,24
7402,44
7403,48
7404,36
7405,58
7406,65
7407,37
7408,74
7409,6
7410,57
7411,44
7412,16
7413,97
7414,1
7415,57
7416,57
7417,40
7418,13
7419,40
7420,89
7421,16
7422,37
7423,99
7424,44
7425,1
7426,92
7427,61
7428,100
7429,24
7430,33
7431,37
7432,87
7433,18
7434,30
7435,20
7436,31
7437,33
7438,81
7439,60
7440,53
7441,61
7442,71
7443,80
7444,66
7445,100
7446,70
7447,38
7448,29
7449,45
7450,90
7451,87
7452,75
7453,28
7454,87
7455,2
7456,67
7457,18
7458,28
7459,62
7460,56
7461,22
7462,78
7463,42
7464,1
7465,61
7466,13
7467,77
7468,49
7469,74
7470,5
7471,73
7472,15
7473,42
7474,74
7475,5
7476,38
7477,2
7478,11
7479,78
7480,65
7481,36
7482,44
7483,51
7484,13
7485,38
7486,43
7487,65
7488,89
7489,85
7490,92
7491,38
7492,92
7493,66
7494,2
7495,51
7496,40
7497,82
7498,25
7499,83
7500,5
7501,87
7502,83
7503,39
7504,67
7505,10
7506,75
7507,36
7508,15
7509,65
7510,24
7511,38
7512,86
7513,42
7514,42
7515,32
7516,15
7517,79
7518,75
7519,64
7520,33
7521,95
7522,47
7523,97
7524,37
7525,15
7526,76
7527,10
7528,91
7529,67
7530,95
7531,17
7532,67
7533,27
7534,78
7535,49
7536,99
7537,87
7538,99
7539,31
7540,88
7541,19
7542,13
7543,74
7544,32
7545,73
7546,58
7547,86
7548,75
7549,82
7550,28
7551,25
7552,47
7553,28
7554,52
7555,39
7556,57
7557,11
7558,67
7559,1
7560,92
7561,99
7562,67
7563,2
7564,30
7565,37
7566,39
7567,70
7568,58
7569,58
7570,74
7571,24
7572,85
7573,56
7574,15
7575,64
7576,29
7577,16
7578,66
7579,44
7580,23
7581,41
7582,10
7583,85
7584,94
7585,77
7586,38
7587,41
7588,32
7589,44
7590,24
7591,10
7592,4
7593,15
7594,76
7595,72
7596,22
7597,88
7598,22
7599,75
7600,56
7601,67
7602,83
7603,61
7604,39
7605,80
7606,90
7607,34
7608,79
7609,90
7610,58
7611,18
7612,76
7613,12
7614,8
7615,30
7616,62
7617,82
7618,37
7619,44
7620,87
7621,64
7622,55
7623,54
7624,53
7625,38
7626,99
7627,82
7628,51
7629,82
7630,43
7631,44
7632,76
7633,24
7634,6
7635,91
7636,41
7637,53
7638,91
7639,79
7640,1
7641,21
7642,59
7643,83
7644,39
7645,72
7646,27
7647,26
7648,74
7649,28
7650,94
7651,20
7652,24
7653,63
7654,88
7655,33
7656,73
7657,75
7658,27
7659,41
7660,64
7661,8
7662,4
7663,50
7664,7
7665,42
7666,51
7667,15
7668,79
7669,35
7670,37
7671,89
7672,35
7673,99
7674,60
7675,35
7676,5
7677,74
7678,15
7679,86
7680,88
7681,73
7682,90
7683,8
7684,38
7685,37
7686,95
7687,91
7688,58
7689,67
7690,2
7691,64
7692,49
7693,85
7694,98
7695,90
7696,49
7697,23
7698,4
7699,27
7700,74
7701,87
7702,72
7703,16
7704,100
7705,22
7706,42
7707,91
7708,11
7709,37
7710,42
7711,84
7712,98
7713,54
7714,17
7715,90
7716,82
7717,26
7718,98
7719,87
7720,5
7721,70
7722,90
7723,59
7724,73
7725,99
7726,7
7727,14
7728,47
7729,51
7730,78
7731,5
7732,83
7733,50
7734,11
7735,66
7736,77
7737,54
7738,75
7739,9
7740,15
7741,66
7742,20
7743,11
7744,49
7745,57
7746,79
7747,6
7748,50
7749,10
7750,4
7751,84
7752,14
7753,83
7754,90
7755,66
7756,47
7757,74
7758,53
7759,22
7760,18
7761,28
7762,75
7763,37
7764,31
7765,1
7766,56
7767,28
7768,26
7769,89
7770,87
7771,9
7772,74
7773,85
7774,56
7775,85
7776,96
7777,5
7778,34
7779,64
7780,35
7781,85
7782,32
7783,39
7784,30
7785,25
7786,90
7787,13
7788,85
7789,10
7790,76
7791,90
7792,4
7793,37
7794,1
7795,91
7796,21
7797,44
7798,4
7799,57
7800,41
7801,31
7802,14
7803,69
7804,62
7805,10
7806,7
7807,8
7808,66
7809,22
7810,81
7811,48
7812,4
7813,13
7814,31
7815,71
7816,85
7817,92
7818,58
7819,99
7820,82
7821,32
7822,71
7823,35
7824,40
7825,19
7826,5
7827,81
7828,17
7829,14
7830,71
7831,74
7832,61
7833,55
7834,36
7835,37
7836,4
7837,70
7838,45
7839,69
7840,27
7841,8
7842,59
7843,52
7844,70
7845,100
7846,18
7847,28
7848,68
7849,27
7850,27
7851,51
7852,18
7853,56
7854,61
7855,39
7856,13
7857,69
7858,69
7859,78
7860,58
7861,4
7862,43
7863,99
7864,62
7865,58
7866,1
7867,14
7868,72
7869,7
7870,65
7871,16
7872,35
7873,10
7874,30
7875,92
7876,12
7877,13
7878,40
7879,21
7880,34
7881,32
7882,67
7883,72
7884,45
7885,77
7886,28
7887,8
7888,12
7889,55
7890,7
7891,22
7892,34
7893,45
7894,44
7895,47
7896,68
7897,23
7898,16
7899,20
7900,73
7901,90
7902,2
7903,99
7904,91
7905,78
7906,60
7907,97
7908,93
7909,1
7910,72
7911,19
7912,22
7913,12
7914,22
7915,80
7916,73
7917,67
7918,46
7919,6
7920,5
7921,29
7922,43
7923,85
7924,76
7925,90
7926,97
7927,80
7928,67
7929,29
7930,93
7931,30
7932,4
7933,80
7934,46
7935,27
7936,60
7937,15
7938,47
7939,50
7940,2
7941,28
7942,7
7943,29
7944,61
7945,50
7946,88
7947,20
7948,12
7949,52
7950,41
7951,22
7952,6
7953,91
7954,43
7955,52
7956,17
7957,50
7958,14
7959,22
7960,3
7961,25
7962,35
7963,30
7964,46
7965,7
7966,30
7967,72
7968,12
7969,7
7970,98
7971,20
7972,4
7973,31
7974,21
7975,1
7976,8
7977,11
7978,98
7979,83
7980,19
7981,44
7982,30
7983,62
7984,85
7985,26
7986,3
7987,21
7988,71
7989,46
7990,39
7991,40
7992,58
7993,16
7994,21
7995,36
7996,92
7997,91
7998,25
7999,62
8000,56
8001,12
8002,14
8003,20
8004,64
8005,49
8006,22
8007,89
8008,93
8009,10
8010,77
8011,91
8012,62
8013,29
8014,85
8015,50
8016,86
8017,69
8018,52
8019,94
8020,99
8021,45
8022,82
8023,21
8024,24
8025,62
8026,7
8027,16
8028,94
8029,41
8030,94
8031,47
8032,11
8033,63
8034,55
8035,42
8036,17
8037,25
8038,8
8039,53
8040,3
8041,32
8042,2
8043,58
8044,47
8045,61
8046,88
8047,46
8048,2
8049,96
8050,17
8051,54
8052,93
8053,64
8054,84
8055,68
8056,50
8057,92
8058,31
8059,9
8060,24
8061,82
8062,65
8063,84
8064,58
8065,60
8066,51
8067,61
8068,72
8069,56
8070,97
8071,33
8072,15
8073,8
8074,25
8075,6
8076,31
8077,58
8078,33
8079,8
8080,68
8081,67
8082,62
8083,26
8084,57
8085,86
8086,94
8087,61
8088,85
8089,85
8090,94
8091,98
8092,3
8093,80
8094,76
8095,59
8096,2
8097,15
8098,89
8099,24
8100,93
8101,42
8102,42
8103,1
8104,75
8105,100
8106,78
8107,34
8108,13
8109,53
8110,3
8111,7
8112,52
8113,48
8114,80
8115,3
8116,9
8117,97
8118,85
8119,17
8120,73
8121,9
8122,78
8123,33
8124,69
8125,11
8126,63
8127,73
8128,69
8129,1
8130,27
8131,69
8132,22
8133,30
8134,56
8135,34
8136,2
8137,65
8138,76
8139,78
8140,49
8141,79
8142,93
8143,25
8144,84
8145,84
8146,35
8147,65
8148,51
8149,31
8150,51
8151,95
8152,38
8153,28
8154,12
8155,63
8156,40
8157,52
8158,12
8159,36
8160,48
8161,94
8162,39
8163,94
8164,94
8165,19
8166,28
8167,34
8168,64
8169,23
8170,1
8171,42
8172,3
8173,49
8174,62
8175,99
8176,60
8177,36
8178,14
8179,42
8180,78
8181,1
8182,18
8183,64
8184,50
8185,85
8186,29
8187,67
8188,65
8189,10
8190,18
8191,59
8192,95
8193,4
8194,57
8195,3
8196,39
8197,69
8198,29
8199,61
8200,61
8201,23
8202,100
8203,34
8204,80
8205,44
8206,58
8207,78
8208,38
8209,82
8210,37
8211,20
8212,37
8213,26
8214,85
8215,42
8216,41
8217,100
8218,5
8219,15
8220,5
8221,90
8222,22
8223,79
8224,49
8225,98
8226,45
8227,83
8228,31
8229,6
8230,17
8231,81
8232,72
8233,67
8234,33
8235,28
8236,8
8237,38
8238,87
8239,8
8240,58
8241,71
8242,70
8243,83
8244,9
8245,1
8246,80
8247,41
8248,98
8249,36
8250,38
8251,56
8252,94
8253,1
8254,24
8255,83
8256,83
8257,54
8258,80
8259,94
8260,66
8261,84
8262,59
8263,88
8264,36
8265,18
8266,97
8267,79
8268,42
8269,54
8270,64
8271,54
8272,22
8273,73
8274,78
8275,53
8276,7
8277,54
8278,53
8279,100
8280,99
8281,87
8282,49
8283,28
8284,31
8285,59
8286,95
8287,31
8288,85
8289,82
8290,49
8291,1
8292,39
8293,97
8294,43
8295,50
8296,32
8297,46
8298,29
8299,23
8300,55
8301,18
8302,38
8303,46
8304,78
8305,66
8306,33
8307,20
8308,10
8309,61
8310,39
8311,10
8312,8
8313,71
8314,60
8315,34
8316,2
8317,31
8318,94
8319,33
8320,10
8321,29
8322,60
8323,76
8324,46
8325,7
8326,73
8327,2
8328,22
8329,51
8330,80
8331,37
8332,13
8333,19
8334,84
8335,55
8336,17
8337,79
8338,15
8339,40
8340,23
8341,74
8342,70
8343,83
8344,93
8345,50
8346,52
8347,8
8348,50
8349,13
8350,43
8351,2
8352,88
8353,7
8354,68
8355,19
8356,39
8357,71
8358,88
8359,38
8360,31
8361,35
8362,7
8363,73
8364,95
8365,80
8366,25
8367,6
8368,1
8369,49
8370,33
8371,13
8372,60
8373,9
8374,98
8375,69
8376,77
8377,62
8378,77
8379,28
8380,77
8381,26
8382,7
8383,39
8384,80
8385,16
8386,84
8387,7
8388,40
8389,70
8390,73
8391,47
8392,33
8393,86
8394,42
8395,68
8396,71
8397,52
8398,81
8399,80
8400,25
8401,44
8402,99
8403,78
8404,18
8405,37
8406,74
8407,90
8408,11
8409,95
8410,23
8411,85
8412,62
8413,47
8414,76
8415,69
8416,6
8417,91
8418,9
8419,23
8420,75
8421,69
8422,84
8423,39
8424,25
8425,82
8426,84
8427,20
8428,69
8429,3
8430,97
8431,42
8432,4
8433,92
8434,38
8435,67
8436,88
8437,80
8438,41
8439,73
8440,91
8441,98
8442,61
8443,15
8444,89
8445,41
8446,82
8447,41
8448,60
8449,47
8450,32
8451,72
8452,23
8453,51
8454,50
8455,9
8456,78
8457,85
8458,89
8459,28
8460,97
8461,12
8462,63
8463,24
8464,32
8465,31
8466,94
8467,33
8468,13
8469,47
8470,100
8471,71
8472,27
8473,59
8474,11
8475,26
8476,31
8477,83
8478,67
8479,22
8480,54
8481,85
8482,76
8483,7
8484,27
8485,24
8486,46
8487,30
8488,43
8489,95
8490,8
8491,38
8492,54
8493,27
8494,17
8495,46
8496,33
8497,64
8498,49
8499,51
8500,67
8501,20
8502,53
8503,18
8504,2
8505,85
8506,71
8507,88
8508,64
8509,74
8510,91
8511,89
8512,87
8513,29
8514,61
8515,26
8516,39
8517,56
8518,13
8519,82
8520,13
8521,67
8522,30
8523,47
8524,84
8525,96
8526,2
8527,47
8528,99
8529,76
8530,4
8531,53
8532,48
8533,74
8534,29
8535,96
8536,64
8537,24
8538,25
8539,29
8540,67
8541,72
8542,57
8543,18
8544,25
8545,5
8546,93
8547,44
8548,86
8549,43
8550,17
8551,94
8552,72
8553,45
8554,64
8555,54
8556,43
8557,48
8558,23
8559,28
8560,52
8561,11
8562,15
8563,2
8564,17
8565,76
8566,88
8567,29
8568,82
8569,38
8570,10
8571,78
8572,100
8573,11
8574,32
8575,40
8576,52
8577,44
8578,31
8579,74
8580,85
8581,31
8582,42
8583,36
8584,17
8585,6
8586,89
8587,8
8588,92
8589,80
8590,56
8591,25
